@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a0,,"['retraite', 'suppression', 'coût', 'csg', 'euro', 'indexation', 'personne', 'impôt', 'coût de la vie']",csg,1,csg,square,"après avoir travaillé toute ma vie, mes rentes se montent à 1700 euros et ne me suffisent malheureusement pas à boucler mes mois. pour vivre décemment, toute personne a besoin de 2500 euros !

je propose trois choses à ce sujet :

- suppression totale de la csg pour les retraites inférieures à 2500 euros
- indexation annuelle au réel coût de la vie.
- baisse de 50% de l'impôt

ps : je profite de cette tribune pour proposer mes services gracieux d'écrivain, voire de co-gestionnaire de cette plateforme citoyenne.


"
a1,,[],test,1,test,square,ceci est juste une proposition
a2,"a2,a2,a432,a432,a610,a610,a630,a630,a834,a834,a1016,a1016,a1020,a1020,a1178,a1178,a1288,a1288,a1636,a1636,a1876,a1876,a1909,a1909,a2122,a2122,a2392,a2392,a2540,a2540,a2727,a2727,a2829,a2829,a2836,a2836,a3691,a3691,a3778,a3778,a3847,a3847,a4006,a4006,a4145,a4145,a4371,a4371,a4468,a4468","['respect', 'peuple']",,1,,square,le respect du peuple est l'un des premiers manquements de nos dirigeants
a3,"a3,a3,a205,a205,a341,a341,a469,a469,a481,a481,a503,a503,a686,a686,a737,a737,a1022,a1022,a1380,a1380,a1420,a1420,a1532,a1532,a1871,a1871,a2046,a2046,a2297,a2297,a2361,a2361,a2404,a2404,a2570,a2570,a2638,a2638,a2768,a2768,a2774,a2774,a2983,a2983,a3012,a3012,a3093,a3093,a3420,a3420,a3474,a3474,a3511,a3511,a3569,a3569,a3662,a3662,a3955,a3955,a4079,a4079,a4137,a4137,a4164,a4164","['société', 'proportionnelle']",assemblée nationale,1,assemblée nationale,square,"dissolution immédiate de l'assemblée aujourd'hui composée de personnes inexpérimentées et non représentatives de notre société.
introduction d'une dose 30 à 50% de la proportionnelle.
"
a4,"a4,a4,a36,a36,a244,a244,a302,a302,a811,a811,a893,a893,a967,a967,a1272,a1272,a1652,a1652,a1655,a1655,a1855,a1855,a1901,a1901,a2057,a2057,a2453,a2453,a2545,a2545,a2557,a2557,a2671,a2671,a2689,a2689,a2690,a2690,a2746,a2746,a2877,a2877,a3153,a3153,a3204,a3204,a3295,a3295,a3572,a3572,a3632,a3632,a3776,a3776,a4362,a4362,a4377,a4377,a4533,a4533","['association', 'argent', 'contrôle']",associations,1,associations,square,"• audit et contrôle de l’argent donné aux associations, afin de resserrer et d’éliminer le périmètre des assos « paravents » inutiles et ne respectant pas ou plus les critères d’éligibilités"
a5,"a5,a5,a1194,a1194,a1288,a1288,a1311,a1311,a1876,a1876,a2392,a2392,a2727,a2727,a2829,a2829,a3837,a3837,a3942,a3942,a4131,a4131,a4256,a4256","['république', 'avantage', 'peuple']",elus en general,1,elus en general,square,"passer a la 6ème république 
supprimer tout les avantages de ces derniers.  
ceux ci doivent être élus par le peuple uniquement, même chose pour le co seul d'état."
a6,"a6,a6,a262,a262,a955,a955,a1319,a1319,a1957,a1957,a2037,a2037,a2085,a2085,a2309,a2309,a2464,a2464,a3068,a3068,a3404,a3404,a4088,a4088","['mise en place', 'politique']",politique étrangère,1,politique étrangère,square,mise en place d’une politique étrangère respectueuse des peuples et arrêt des guerres économiques
a7,"a7,a7,a280,a280,a540,a540,a647,a647,a794,a794,a1813,a1813,a1896,a1896,a2315,a2315,a2464,a2464,a2630,a2630,a2827,a2827,a2911,a2911,a2912,a2912,a3220,a3220,a3298,a3298,a3525,a3525,a3649,a3649,a3686,a3686,a3853,a3853,a3939,a3939,a4348,a4348,a4424,a4424,a4433,a4433","['domaine', 'mise en place', 'ric']",ric,1,ric,square,"• mise en place du ric en tous domaines
abrogatoire
législatif 
constituant
révocatoire"
a8,"a8,a8,a18,a18,a154,a154,a506,a506,a543,a543,a669,a669,a786,a786,a1122,a1122,a1231,a1231,a1632,a1632,a1776,a1776,a2075,a2075,a2112,a2112,a2359,a2359,a2368,a2368,a2419,a2419,a2487,a2487,a2600,a2600,a3156,a3156,a3774,a3774,a4212,a4212","['smic', 'euro']",smic,1,smic,square,"augmentation immédiate du smic à 1800 euros net.

personne ne peut vivre avec moins."
a9,"a9,a9,a1008,a1008,a1072,a1072,a2624,a2624,a3061,a3061,a3184,a3184,a3516,a3516,a4305,a4305","['nécessite', 'luxe', 'produit', 'tva']",tva fixe,1,tva fixe,square,"tva réduite pour les produits première nécessite
tva superieure produit de luxe"
a10,"a10,a10,a208,a208,a276,a276,a449,a449,a633,a633,a642,a642,a984,a984,a1289,a1289,a1318,a1318,a1573,a1573,a1815,a1815,a2003,a2003,a2220,a2220,a2678,a2678,a2775,a2775,a3015,a3015,a3195,a3195,a3406,a3406,a3432,a3432,a3654,a3654,a3759,a3759,a3940,a3940,a4028,a4028,a4382,a4382","['vote', 'vote obligatoire']",abstension ,1,abstension ,square,vote obligatoire
a11,"a11,a11,a80,a80,a362,a362,a385,a385,a812,a812,a928,a928,a953,a953,a1921,a1921,a2845,a2845,a3275,a3275,a3319,a3319,a3679,a3679,a4115,a4115,a4511,a4511","['énergie', 'route', 'société', 'destruction', 'hôpitaux', 'monde', 'finance', 'impôt', 'école']","avec la mondialisation de la finance et les incroyables progrès technoscientifiques, le capitalisme du 21ème  siècle crée des déséquilibres sociaux effarants, que l'on n'avait plus vu depuis le 19ème siècle. dans cette nouvelle forme capitaliste, les plus riches ont décidé de ne plus financer le monde commun au travers des impôts (nos écoles, nos routes, nos hôpitaux ...). c'est ainsi à une véritable destruction de nos sociétés à laquelle on assiste (impuissants ?).",1,"avec la mondialisation de la finance et les incroyables progrès technoscientifiques, le capitalisme du 21ème  siècle crée des déséquilibres sociaux effarants, que l'on n'avait plus vu depuis le 19ème siècle. dans cette nouvelle forme capitaliste, les plus riches ont décidé de ne plus financer le monde commun au travers des impôts (nos écoles, nos routes, nos hôpitaux ...). c'est ainsi à une véritable destruction de nos sociétés à laquelle on assiste (impuissants ?).",square,relocaliser la production d’énergie
a12,"a12,a12,a209,a209,a246,a246,a350,a350,a566,a566,a647,a647,a1206,a1206,a1425,a1425,a1578,a1578,a2183,a2183,a2196,a2196,a2255,a2255,a2256,a2256,a2827,a2827,a2965,a2965,a3220,a3220,a3629,a3629,a3708,a3708,a3874,a3874","['éducation', 'gpa', 'citoyen']",éducation nationale,1,éducation nationale,square,"exclure toute idéologie de l’éducation nationale, (exemple théorie du genre) révision des modules d’éducation, une stricte neutralité s’impose, l’éducation ne doit pas être le réceptacle des idéologies du moment, ni des groupes d’influences qui essaient de manipuler le futur citoyen (exemple la gpa, l’avortement, le féminisme, les modes sexuelles, les religions etc"
a13,"a13,a13,a271,a271,a458,a458,a883,a883,a1020,a1020,a1644,a1644,a1904,a1904,a2442,a2442,a2471,a2471,a2533,a2533,a2601,a2601,a3664,a3664,a3806,a3806,a4033,a4033,a4302,a4302,a4375,a4375","['initiative', 'loi', 'referendum', 'citoyen', 'constitution']",la constitution,1,la constitution,square,"referendum d'initiative citoyen pour :
- modifier la constitution
- annuler la loi
- destituer
- proposer une loi"
a14,"a14,a14,a111,a111,a267,a267,a629,a629,a811,a811,a975,a975,a1031,a1031,a1185,a1185,a1601,a1601,a2073,a2073,a2924,a2924,a3288,a3288,a3304,a3304,a3354,a3354,a3476,a3476,a3889,a3889,a4031,a4031,a4112,a4112,a4141,a4141,a4296,a4296,a4528,a4528","['biens', 'interdiction', 'france']",justice économique,1,justice économique,square,interdiction de vendre les biens appartenant à la france
a15,"a15,a15,a314,a314,a793,a793,a1229,a1229,a1424,a1424,a1790,a1790,a1912,a1912,a3321,a3321,a3607,a3607,a3880,a3880",['entreprise'],justice démocratique,1,justice démocratique,square,lutter contre la délocalisation des entreprises
a16,"a16,a16,a90,a90,a343,a343,a378,a378,a847,a847,a848,a848,a1040,a1040,a1094,a1094,a1131,a1131,a1132,a1132,a1173,a1173,a1203,a1203,a1402,a1402,a1422,a1422,a1821,a1821,a1894,a1894,a1895,a1895,a2022,a2022,a2128,a2128,a2137,a2137,a2138,a2138,a2432,a2432,a3084,a3084,a3455,a3455,a4042,a4042,a4114,a4114,a4132,a4132,a4140,a4140,a4312,a4312","['injustice', 'injustice fiscale', 'isf']",l'injustice fiscale,1,l'injustice fiscale,square,rétablir et amplifier l'isf.
a17,"a17,a17,a441,a441,a989,a989,a1154,a1154,a1437,a1437,a1444,a1444,a1520,a1520,a1663,a1663,a1673,a1673,a1695,a1695,a2033,a2033,a2054,a2054,a2380,a2380,a2589,a2589,a2614,a2614,a2665,a2665,a3183,a3183,a3421,a3421,a3571,a3571,a3957,a3957,a3965,a3965,a3986,a3986,a4152,a4152,a4208,a4208,a4292,a4292,a4323,a4323,a4413,a4413,a4474,a4474","['sécurité sociale', 'système']",justice sociale,1,justice sociale,square,même système de sécurité sociale pour tous
a18,"a8,a8,a18,a18,a154,a154,a506,a506,a543,a543,a669,a669,a786,a786,a1122,a1122,a1231,a1231,a1632,a1632,a1776,a1776,a2075,a2075,a2112,a2112,a2359,a2359,a2368,a2368,a2419,a2419,a2487,a2487,a2600,a2600,a3156,a3156,a3774,a3774,a4212,a4212","['smic', 'euro']",smic ,1,smic ,square,augmenter le smic à 1300 euros net
a19,,[],le lbd 40,1,le lbd 40,square,supprimer cette arme
a20,"a20,a20,a167,a167,a484,a484,a904,a904,a1814,a1814,a1845,a1845,a1941,a1941,a2516,a2516,a2652,a2652,a2811,a2811,a3431,a3431,a3468,a3468,a3580,a3580,a3696,a3696,a4001,a4001,a4502,a4502","['pacte', 'carburant', 'eau', 'km']",le pacte energie,1,le pacte energie,square,"fabriquer de l'algocarburant, ou moteur à eau, ou recyclage déchets en carburant . les ingénieurs sont prêts. on ne veut pas de l'electrique (problèmes recyclage batteries à 10 000 e et 200 km d'autonomie)"
a21,"a21,a21,a22,a22,a1225,a1225,a1263,a1263,a1719,a1719,a1861,a1861,a2044,a2044,a2175,a2175,a2221,a2221,a2267,a2267,a2380,a2380,a2644,a2644,a2719,a2719,a3935,a3935,a3938,a3938","['revenu', 'chômage', 'entreprise', 'solidarité']",social,1,social,square,voir pour mettre en place un revenu minimal de solidarité en taxant toute les entreprises qui robotise et qui crée du chômage.. en leur prenant l'équivalent du nombre de personnes qui es remplacé par la robotisation
a22,"a21,a21,a22,a22,a1225,a1225,a1263,a1263,a1719,a1719,a1861,a1861,a2044,a2044,a2175,a2175,a2221,a2221,a2267,a2267,a2380,a2380,a2644,a2644,a2719,a2719,a3935,a3935,a3938,a3938","['revenu', 'chômage', 'entreprise', 'solidarité']",social,1,social,square,voir pour mettre en place un revenu minimal de solidarité en taxant toute les entreprises qui robotise et qui crée du chômage.. en leur prenant l'équivalent du nombre de personnes qui es remplacé par la robotisation
a23,"a1994,a1994","['casier judiciaire', 'réduction', 'salaire', 'avantage', 'revenu', 'ministre', 'obligation', 'état', 'député', 'impôt']",dépenses de l'état,1,dépenses de l'état,square,"réduction du salaire des ministres et députés
réduction des avantages divers
impôt sur les revenus
obligation d'un casier judiciaire vierge"
a24,"a24,a24,a33,a33,a106,a106,a201,a201,a203,a203,a733,a733,a909,a909,a1026,a1026,a1028,a1028,a1793,a1793,a1906,a1906,a1911,a1911,a1955,a1955,a2096,a2096,a2173,a2173,a2374,a2374,a2393,a2393,a2512,a2512,a2635,a2635,a2636,a2636,a2921,a2921,a3276,a3276,a3336,a3336,a3426,a3426,a3459,a3459,a3581,a3581,a3587,a3587,a3641,a3641,a4031,a4031,a4189,a4189,a4362,a4362","['article', 'protection', 'violence', 'loi']",la loi schiappa,1,la loi schiappa,square,enlever cette loi schiappa article 2 qui ne garantit plus la protection des mineurs dans le cadre des violences sexuelles
